기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
웹케시,2019,85.70027858,-25.09257349,37.46770563,40.72329654,흑자지속,흑자지속,흑자지속,14.66471905,24.23490604,19639.0,37051.0,200.0,13.967994310099574
웹케시,2020,67.64488606,15.96782042,35.08492273,46.62982044,흑자지속,흑자지속,흑자지속,17.52168918,28.65502678,37051.0,,250.0,14.061100569259962
위니아딤채,2013,,,,,,,,,,5144.0,5144.0,,
위니아딤채,2014,,,,,,,,,,5144.0,5144.0,,
위니아딤채,2015,,,,,,,,,,5144.0,2897.0,,
위니아딤채,2016,32.96676647,,,,,,,0.858591421,,2897.0,3740.0,0.0,23.36290322580645
위니아딤채,2017,28.58225299,10.67190997,14.03931043,36.63946124,흑자지속,흑자지속,흑자지속,1.140436526,4.049346835,3740.0,4110.0,50.0,33.097345132743364
위니아딤채,2018,21.28036443,10.28956215,845.2289691,130.0946964,흑자지속,적자전환,적자전환,-3.855875467,-15.3122418,4110.0,2040.0,0.0,10.073529411764708
위니아딤채,2019,25.36025657,25.7326105,105.9110174,220.7180289,흑자지속,흑자전환,흑자전환,2.349567146,11.45741255,2040.0,3895.0,0.0,15.572519083969466
위니아딤채,2020,21.78094552,14.28924547,58.49255151,63.64708543,흑자지속,흑자지속,흑자지속,5.787436261,26.01703487,3895.0,,0.0,11.192528735632184
위닉스,2013,51.54713956,,,,흑자지속,흑자지속,흑자지속,10.03281516,,18300.0,21550.0,,
위닉스,2014,44.89056214,2.038221592,-111.8526955,-158.7705237,흑자지속,흑자지속,흑자지속,2.087526174,5.747218427,21550.0,12600.0,,
위닉스,2015,44.48686978,-33.25781998,190.2661763,134.0975113,흑자지속,적자전환,적자전환,-7.221627079,-14.8229157,12600.0,12000.0,,
위닉스,2016,44.62018092,7.341638507,530.40658,-23.20767395,흑자지속,흑자전환,적자지속,-6.761574164,-14.09547025,12000.0,18150.0,,
위닉스,2017,48.51467487,18.24720251,85.54077447,222.6571401,흑자지속,흑자지속,흑자전환,5.631330687,11.96932492,18150.0,30600.0,,
위닉스,2018,53.82922939,21.12456123,15.99618326,40.0351067,흑자지속,흑자지속,흑자지속,8.559832931,17.46017227,30600.0,15900.0,,
위닉스,2019,55.47481847,14.41544395,59.97256108,52.64571179,흑자지속,흑자지속,흑자지속,14.42686446,29.31193792,15900.0,22950.0,,
위닉스,2020,54.46110776,-1.017703997,1.087482862,6.018664579,흑자지속,흑자지속,흑자지속,12.30344235,24.87467682,22950.0,,,
위더스제약,2013,,,,,,,,,,22933.0,22933.0,,
위더스제약,2014,,,,,,,,,,22933.0,22933.0,,
위더스제약,2015,,,,,,,,,,22933.0,22933.0,,
위더스제약,2016,,,,,,,,,,22933.0,22933.0,,
위더스제약,2017,,,,,,,,,,22933.0,22933.0,,
위더스제약,2018,,,,,,,,,,22933.0,22933.0,,
위더스제약,2018,68.72936276,,,,,,,11.35441191,,22933.0,22933.0,,
위더스제약,2019,71.72926793,1.261847262,-12.32007088,-7.74870458,흑자지속,흑자지속,흑자지속,7.511811502,12.44477756,22933.0,11933.0,0.0,0.8207945597709377
위더스제약,2020,72.40260329,-99.84902717,-614.5715346,-330.4705478,흑자지속,흑자지속,흑자지속,1.758709098,2.430928621,11933.0,,205.0,11.518339768339768
위드텍,2013,,,,,,,,,,,,,
위드텍,2014,,,,,,,,,,,,,
위드텍,2015,,,,,,,,,,,,,
위드텍,2016,,,,,,,,,,,,,
위드텍,2017,,,,,,,,,,,,,
위드텍,2018,,,,,,,,,,,,,
위드텍,2018,54.49061904,,,,,,,6.774477826,,,,,
위드텍,2019,62.51632454,26.56618815,64.29713767,60.10215711,흑자지속,흑자지속,흑자지속,14.26061995,26.33993673,,,0.0,
위드텍,2020,76.41301073,-5.834964753,-43.06804483,-36.84620286,흑자지속,흑자지속,흑자지속,7.33804817,12.18591994,,,0.0,
위메이드,2013,93.12582847,,,,,흑자지속,흑자지속,3.318283346,,24576.0,20484.0,0.0,
위메이드,2014,86.38058677,,139.2325295,94.05781054,,적자전환,흑자지속,38.06248719,50.79900718,20484.0,15786.0,0.0,1.611010617381046
위메이드,2015,84.05601462,,-169.8304799,266.4872338,,적자지속,적자전환,-25.110718,-28.06723621,15786.0,14801.0,0.0,2.4474418604651165
위메이드,2016,86.3247989,,382.2425706,-69.74656848,,흑자전환,적자지속,-18.09896263,-19.13560136,14801.0,25081.0,600.0,3.4630322882545626
위메이드,2017,75.45435212,1.451135537,30.86905241,-8148.439169,흑자지속,흑자지속,적자지속,-0.195239735,-0.256447159,25081.0,24955.0,600.0,42.80034129692833
위메이드,2018,78.55232038,13.77710148,116.5234381,98.1762692,흑자지속,적자전환,적자지속,-13.83258444,-15.71466482,24955.0,10154.0,600.0,31.19375
위메이드,2019,79.20806503,-11.81519427,-287.5786499,-69.09485727,흑자지속,적자지속,적자지속,-9.687052744,-11.24907915,10154.0,30411.0,600.0,16.645901639344263
위메이드,2020,79.17240074,9.976077899,27.32652842,-56.29508235,흑자지속,적자지속,적자지속,-5.678290414,-7.48425406,30411.0,,600.0,68.18609865470852
위메이드맥스,2013,91.23720914,,,,흑자지속,흑자전환,흑자전환,12.24120849,,25999.0,25157.0,0.0,24.5505193578848
위메이드맥스,2014,91.76375394,-68.57696846,484.1596266,468.4634988,흑자지속,적자전환,적자전환,-3.680290366,-3.817051176,25157.0,7140.0,0.0,43.07705479452055
위메이드맥스,2015,78.57120118,-0.871127509,40.26406179,81.31913617,흑자지속,적자지속,적자지속,-22.22595912,-24.41118569,7140.0,9345.0,0.0,2.7857978930940304
위메이드맥스,2016,79.810878,3.975308446,-94.77257735,-1136.249169,흑자지속,적자지속,적자지속,-1.868280569,-2.314234755,9345.0,15325.0,0.0,42.67123287671233
위메이드맥스,2017,74.87680422,2.052494782,51.38853242,85.60372052,흑자지속,적자지속,적자지속,-14.51988165,-17.6885051,15325.0,5040.0,0.0,11.470808383233534
위메이드맥스,2018,51.2792893,-11.87687521,36.89001638,71.35282175,흑자지속,적자지속,적자지속,-100.7582202,-100.6935202,5040.0,2870.0,0.0,1.057934508816121
위메이드맥스,2018,51.2792893,0.0,-4.009307577,0.0,흑자지속,적자지속,적자지속,-100.7582202,-196.489112,5040.0,2870.0,0.0,1.057934508816121
위메이드맥스,2019,16.72143701,5.691321637,-15.86432386,-160.8439238,흑자지속,적자지속,적자지속,-58.85409342,-124.0971654,2870.0,6910.0,0.0,1.6892289582107125
위메이드맥스,2020,67.13913647,19.60172772,-111.6206827,-59.80528604,흑자지속,적자지속,적자지속,-23.75030539,-60.9587284,6910.0,,0.0,5.720198675496689
위세아이텍,2013,,,,,,,,,,3575.0,3575.0,,
위세아이텍,2014,,,,,,,,,,3575.0,3575.0,,
위세아이텍,2015,,,,,,,,,,3575.0,3575.0,,
위세아이텍,2016,,,,,,,,,,3575.0,3575.0,40.0,16.103603603603602
위세아이텍,2017,,,,,,,,,,3575.0,3864.0,50.0,10.483870967741936
위세아이텍,2018,,,,,,,,,,3864.0,5181.0,25.0,8.72234762979684
위세아이텍,2018,57.22708626,,,,,,,0.0,,3864.0,5181.0,25.0,8.72234762979684
위세아이텍,2019,61.74275462,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,14.87478977,27.28661684,5181.0,13150.0,50.0,6.608418367346939
위세아이텍,2020,59.58587286,20.68570089,20.93532161,21.00237674,흑자지속,흑자지속,흑자지속,8.109797174,18.82095662,13150.0,,150.0,16.254635352286773
위즈코프,2013,83.83096813,,,,흑자지속,적자전환,적자전환,-4.172306757,,427.0,578.0,0.0,
위즈코프,2014,83.87359402,4.468500208,556.165497,-648.1153579,흑자지속,흑자전환,적자지속,-0.558458568,-0.665555696,578.0,948.0,0.0,
위즈코프,2015,95.30276073,19.99568295,47.01103241,124.1906726,흑자지속,흑자지속,흑자전환,2.416118271,2.639358636,948.0,1507.0,0.0,
위즈코프,2016,87.80910415,53.23685223,64.64282648,41.71903739,흑자지속,흑자지속,흑자지속,3.420265867,4.109995022,1507.0,851.0,0.0,27.90740740740741
위즈코프,2017,89.58785408,18.27003874,0.047234256,-24.04093595,흑자지속,흑자지속,흑자지속,2.625005259,3.031502231,851.0,766.0,20.0,18.106382978723403
위즈코프,2018,90.65744722,8.40824908,-46.20662371,-1755.972077,흑자지속,흑자지속,흑자지속,0.145376196,0.159105971,766.0,520.0,20.0,109.42857142857144
위즈코프,2019,95.87842802,-7.743190469,38.72167799,-157.0171522,흑자지속,흑자지속,흑자지속,0.060658275,0.062825785,520.0,1066.0,0.0,260.0
위즈코프,2020,85.62935913,-30.31081081,-23.48470792,99.07466981,흑자지속,흑자지속,흑자지속,5.338836248,6.522088569,1066.0,,20.0,13.325
위지윅스튜디오,2013,,,,,,,,,,3121.0,3121.0,,
위지윅스튜디오,2014,,,,,,,,,,3121.0,3121.0,,
위지윅스튜디오,2015,,,,,,,,,,3121.0,3121.0,,
위지윅스튜디오,2016,-5.254989788,,,,,,,0.0,,3121.0,3121.0,0.0,
위지윅스튜디오,2017,33.60543501,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,2.970921034,18.52365101,3121.0,6024.0,0.0,
위지윅스튜디오,2018,74.44013447,45.07426617,50.59191029,89.30688768,흑자지속,흑자지속,흑자지속,7.872314617,18.75207492,6024.0,3680.0,0.0,
위지윅스튜디오,2018,74.44013447,,,,적자전환,적자전환,적자전환,0.0,0.0,6024.0,3680.0,0.0,
위지윅스튜디오,2019,64.52555799,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,5.96128709,11.36281631,3680.0,12550.0,0.0,17.864077669902912
위지윅스튜디오,2020,52.79405077,57.88885651,-258.5934689,-104.2821516,흑자지속,흑자지속,흑자지속,1.780884496,3.864245246,12550.0,,0.0,291.86046511627904
위지트,2013,54.06461392,,,,흑자지속,흑자지속,흑자지속,7.989320816,,703.0,1125.0,0.0,10.815384615384616
위지트,2014,74.70520435,8.11357839,17.10406299,17.80274421,흑자지속,흑자지속,흑자지속,6.277329964,11.45267321,1125.0,1640.0,0.0,14.61038961038961
위지트,2015,74.47428604,12.59284553,15.08579049,22.884694,흑자지속,흑자지속,흑자지속,7.33431661,10.34577875,1640.0,1240.0,0.0,25.625
위지트,2016,84.87071978,0.356918659,6.618291585,7.576298786,흑자지속,흑자지속,흑자지속,7.17815815,9.43023634,1240.0,1545.0,0.0,18.78787878787879
위지트,2017,71.73062048,17.75524299,3.227442325,5.537078949,흑자지속,흑자지속,흑자지속,5.208598652,8.019127098,1545.0,1190.0,0.0,23.76923076923077
위지트,2018,66.04683195,12.49018902,14.25775973,29.84612925,흑자지속,흑자지속,흑자지속,6.252331688,9.888826397,1190.0,505.0,0.0,13.522727272727272
위지트,2019,69.17450601,-41.38781404,561.9433142,214.1071584,흑자지속,적자전환,적자전환,-5.358656034,-8.011954667,505.0,1950.0,0.0,7.537313432835821
위지트,2020,79.02809972,-5.328177755,25.52150394,171.7579971,흑자지속,적자지속,흑자전환,6.748783391,9.535994922,1950.0,,0.0,20.967741935483872
윈스,2013,80.31152012,,,,흑자지속,흑자전환,흑자지속,15.21844877,,14450.0,10450.0,,
윈스,2014,78.36140352,-5.258378453,-98.30832462,-101.895681,흑자지속,흑자지속,흑자지속,6.793506235,9.01335905,10450.0,9860.0,,
윈스,2015,78.7567733,-6.059270458,21.81384145,37.93594767,흑자지속,흑자지속,흑자지속,10.02860613,13.32254537,9860.0,13600.0,,
윈스,2016,68.30468454,11.81540749,5.17457719,-16.46397378,흑자지속,흑자지속,흑자지속,6.97053924,10.55675464,13600.0,13100.0,,
윈스,2017,70.49927857,-2.18683636,-13.3295234,-13.88293382,흑자지속,흑자지속,흑자지속,5.779070078,8.562186706,13100.0,13950.0,,
윈스,2018,67.79440891,-1.880823577,31.69344616,32.87051635,흑자지속,흑자지속,흑자지속,7.488635599,11.59948517,13950.0,12350.0,,
윈스,2019,69.30695464,13.94064098,29.04569741,23.24119206,흑자지속,흑자지속,흑자지속,8.972431214,13.63011765,12350.0,17000.0,,
윈스,2020,73.78191812,12.52398267,17.79303108,18.29517188,흑자지속,흑자지속,흑자지속,10.35389508,14.88400707,17000.0,,,
윈텍,2013,,,,,,,,,,2090.0,2090.0,,
윈텍,2014,,,,,,,,,,2090.0,2090.0,,
윈텍,2015,,,,,,,,,,2090.0,2090.0,,
윈텍,2016,,,,,,,,,,2090.0,2090.0,,
윈텍,2017,,,,,,,,,,2090.0,2090.0,,
윈텍,2018,,,,,,,,,,2090.0,2095.0,,
윈텍,2018,,,,,,,,,,2090.0,2095.0,,
윈텍,2019,72.53826588,100.0,100.0,100.0,흑자전환,흑자전환,흑자전환,10.61188329,29.25871791,2095.0,2780.0,,
윈텍,2020,91.26436085,-77.44647054,-1014.190486,227.9066275,흑자지속,흑자지속,적자전환,-7.218218276,-9.35158024,2780.0,,,
윈팩,2013,48.93440299,,,,흑자지속,적자전환,적자지속,-10.91772732,,2054.0,1600.0,0.0,2.84882108183079
윈팩,2014,43.35747932,-0.319471843,9560.654749,-95.53985472,흑자지속,흑자전환,적자지속,-5.582038694,-12.09802656,1600.0,5145.0,0.0,4.46927374301676
윈팩,2015,41.14649532,-16.0895503,101.5623216,37.15857733,흑자지속,적자전환,적자지속,-10.39898103,-22.62987251,5145.0,1570.0,0.0,9.058098591549296
윈팩,2016,34.10218258,-24.71779087,40.54239522,37.46594974,흑자지속,적자지속,적자지속,-18.26457051,-46.06747564,1570.0,1135.0,0.0,2.033678756476684
윈팩,2017,46.68379125,26.32544277,-166.1856891,-81.24150514,흑자지속,적자지속,적자지속,-10.02363934,-24.87138528,1135.0,1345.0,0.0,2.858942065491184
윈팩,2018,49.52712573,30.15830213,248.0878805,583.7843986,흑자지속,흑자전환,흑자전환,1.963823005,4.188360907,1345.0,1480.0,0.0,31.27906976744186
윈팩,2019,40.04855442,31.05864478,68.86075555,84.13592708,흑자지속,흑자지속,흑자지속,7.910751541,22.06670847,1480.0,2920.0,0.0,5.826771653543307
윈팩,2020,38.71635074,11.05232647,-46.55397266,-80.53131478,흑자지속,흑자지속,흑자지속,3.835321862,10.39816425,2920.0,,0.0,21.313868613138688
윈하이텍,2013,54.31615739,,,,흑자지속,흑자지속,흑자지속,16.84100556,,10208.0,7497.0,0.0,6.982216142270862
윈하이텍,2014,82.38924428,1.376277525,-11.45315294,-3.619521151,흑자지속,흑자지속,흑자지속,13.01622583,20.67887895,7497.0,6360.0,100.0,9.72373540856031
윈하이텍,2015,82.52742254,0.217562603,-5.658593392,-5.217419182,흑자지속,흑자지속,흑자지속,11.04520507,14.15250907,6360.0,6480.0,70.0,9.563909774436093
윈하이텍,2016,81.91362448,9.681566852,-386.2894213,-304.4161282,흑자지속,흑자지속,흑자지속,2.743601173,3.329262967,6480.0,4290.0,30.0,38.34319526627219
윈하이텍,2017,50.47132611,5.818601768,65.32481791,58.24021715,흑자지속,흑자지속,흑자지속,3.7643585,7.729293673,4290.0,4430.0,80.0,10.61881188118812
윈하이텍,2018,45.81210201,27.99417716,48.60987036,39.58063029,흑자지속,흑자지속,흑자지속,5.124551218,11.73669851,4430.0,1730.0,120.0,6.621823617339312
윈하이텍,2019,46.34539635,-12.59817336,271.9886558,182.5574776,흑자지속,적자전환,적자전환,-6.86487125,-14.15276924,1730.0,3535.0,0.0,2.559171597633136
윈하이텍,2020,52.42880922,-11.72839432,35.36441701,-433.1197773,흑자지속,적자지속,적자지속,-1.509694795,-2.828074037,3535.0,,0.0,42.59036144578313
윌링스,2013,,,,,,,,,,29600.0,29600.0,,
윌링스,2014,,,,,,,,,,29600.0,29600.0,,
윌링스,2015,,,,,,,,,,29600.0,29600.0,,
윌링스,2016,,,,,,,,,,29600.0,29600.0,,
윌링스,2017,,,,,,,,,,29600.0,29600.0,,
윌링스,2018,,,,,,,,,,29600.0,6500.0,,
윌링스,2018,47.82121751,,,,,,,9.733828157,,29600.0,6500.0,,
윌링스,2019,74.36631658,-26.72009717,-47.68512596,-38.96467923,흑자지속,흑자지속,흑자지속,6.341224443,10.77898746,6500.0,15100.0,80.0,9.06555090655509
윌링스,2020,81.98898527,32.20689352,3260.181787,-864.6341347,흑자지속,적자전환,흑자지속,0.725343766,0.884323698,15100.0,,80.0,228.7878787878788
윌비스,2013,49.93914215,,,,흑자지속,흑자전환,적자전환,-1.378143955,,1170.0,1525.0,0.0,17.205882352941178
윌비스,2014,51.73132862,-1.325853636,-19.85936107,207.9468088,흑자지속,흑자지속,흑자전환,1.263397842,2.498052821,1525.0,2420.0,20.0,27.727272727272727
윌비스,2015,44.00152182,18.4658954,30.2127084,26.07438506,흑자지속,흑자지속,흑자지속,1.374319064,3.210959107,2420.0,3600.0,20.0,30.25
윌비스,2016,40.77096307,6.155080912,3.103061151,-5.69859948,흑자지속,흑자지속,흑자지속,1.161149496,2.900481513,3600.0,1750.0,0.0,46.75324675324676
윌비스,2017,42.80356438,-6.833311158,-44.86622687,-507.9768384,흑자지속,흑자지속,흑자지속,0.211833669,0.481303133,1750.0,1320.0,0.0,159.0909090909091
윌비스,2018,43.32914648,-4.778561151,-105.1304782,109.8510615,흑자지속,흑자지속,적자전환,-2.172101071,-5.018405031,1320.0,1020.0,0.0,10.0
윌비스,2019,36.24114011,-2.99428644,117.2894235,81.85529958,흑자지속,적자전환,적자지속,-12.98487828,-31.19863143,1020.0,1665.0,0.0,1.4245810055865922
윌비스,2020,34.80854199,-12.52493272,927.7490927,-1390.127392,흑자지속,흑자전환,적자지속,-0.859943848,-2.437017032,1665.0,,0.0,38.72093023255814
윙입푸드,2013,,,,,,,,,,2340.0,2340.0,,
윙입푸드,2014,,,,,,,,,,2340.0,2340.0,,
윙입푸드,2015,,,,,,,,,,2340.0,2340.0,,
윙입푸드,2016,55.40122508,,,,,,,26.32947361,,2340.0,2340.0,0.0,4.895397489539749
윙입푸드,2017,64.86869335,13.17442476,24.02711207,17.88958889,흑자지속,흑자지속,흑자지속,23.652698,44.7399507,2340.0,2130.0,0.0,4.186046511627907
윙입푸드,2018,76.31751258,13.23920188,14.55228836,16.79882646,흑자지속,흑자지속,흑자지속,17.79991526,30.44439179,2130.0,1385.0,0.0,3.2921174652241114
윙입푸드,2019,79.34904945,12.68734106,-49.07886299,-98.39795023,흑자지속,흑자지속,흑자지속,7.966764009,10.83050239,1385.0,1310.0,0.0,5.51792828685259
윙입푸드,2020,81.51493033,13.2898059,-11.16503787,20.56943372,흑자지속,흑자지속,흑자지속,8.448187283,11.38945705,1310.0,,0.0,4.763636363636364
유나이티드제약,2013,73.07935143,,,,흑자지속,흑자지속,흑자지속,6.305804775,,11650.0,18300.0,,
유나이티드제약,2014,74.54363171,11.79101427,32.51829791,33.95746127,흑자지속,흑자지속,흑자지속,8.511868484,12.18663205,18300.0,19700.0,,
유나이티드제약,2015,74.61361501,4.231164516,4.048548361,14.92582234,흑자지속,흑자지속,흑자지속,9.423259425,13.01363889,19700.0,19050.0,,
유나이티드제약,2016,75.73508459,8.399478503,15.50078316,-11.31338984,흑자지속,흑자지속,흑자지속,8.331365759,11.17057591,19050.0,28200.0,,
유나이티드제약,2017,75.87818789,10.21106531,14.49963548,29.96694914,흑자지속,흑자지속,흑자지속,10.48307806,14.70111188,28200.0,25350.0,,
유나이티드제약,2018,75.66774969,7.036227195,15.98259196,12.02558406,흑자지속,흑자지속,흑자지속,10.48914285,14.72576222,25350.0,19700.0,,
유나이티드제약,2019,77.01249148,4.236278517,-9.48717555,-2.446960525,흑자지속,흑자지속,흑자지속,9.333294652,12.7862475,19700.0,49300.0,,
유나이티드제약,2020,78.34327721,-2.482673305,14.07185581,-16.16746648,흑자지속,흑자지속,흑자지속,7.529928523,10.00517122,49300.0,,,
유니드,2013,56.11490781,,,,흑자지속,흑자지속,흑자지속,4.07817003,,45174.0,47992.0,1000.0,6.780846592614831
유니드,2014,63.68759166,-1.906159178,23.40843187,21.40010745,흑자지속,흑자지속,흑자지속,5.496670685,8.927860448,47992.0,49800.0,1100.0,6.34479111581174
유니드,2015,58.56315337,5.518787308,-19.51046519,35.51268217,흑자지속,흑자지속,흑자지속,6.835859606,12.46966573,49800.0,45050.0,1100.0,5.834114339268979
