기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
엘티씨,2013,81090939191,8618334743,72472604448,98820278738,19508068616,17150313476,89.37201267,,,,흑자지속,흑자전환,흑자전환,21.14948186,
엘티씨,2014,89286913256,9473496385,79813416871,83087262844,10384318727,9575834143,89.38982653,-18.93553278,-87.86084219,-79.09994283,흑자지속,흑자지속,흑자지속,10.72479022,12.57611705
엘티씨,2015,1.2346E+11,38853118271,84607337323,76418861057,8049285199,6478347127,68.52990856,-8.726120351,-29.00920355,-47.81292134,흑자지속,흑자지속,흑자지속,5.247305379,7.880206071
엘티씨,2016,1.44621E+11,55318357053,89303057313,71007818358,-1523213787,-1863362595,61.74953945,-7.620347765,628.4409364,447.6696991,흑자지속,적자전환,적자전환,-1.28844169,-2.142899622
엘티씨,2017,1.43947E+11,58100205945,85847260186,65740788704,2298203924,-2039062575,59.63790992,-8.01181391,166.2784434,8.616703683,흑자지속,흑자전환,적자지속,-1.416532454,-2.328357269
엘티씨,2018,1.66985E+11,75635456440,91349847902,96773496472,3315457176,1325203529,54.70532168,32.06736235,30.68214119,253.8678799,흑자지속,흑자지속,흑자전환,0.793604883,1.495739455
엘티씨,2019,1.72658E+11,80730136492,91927643282,92053187716,3712004441,1250388891,53.24268817,-5.127805862,10.6828338,-5.983309556,흑자지속,흑자지속,흑자지속,0.724200724,1.364476219
엘티씨,2020,1.65752E+11,77968212585,87783899474,94775793266,4513263100,-4330426838,52.96095379,2.872680308,17.75342233,128.8744952,흑자지속,흑자지속,적자전환,-2.612592252,-4.819308511
엠게임,2013,58956698422,50174262020,8782436402,31915986642,-14628189502,-68163857279,14.89641828,,,,흑자지속,적자전환,적자지속,-115.6168156,
엠게임,2014,40464084568,22909502024,17554582544,30725568569,2479420953,-8142270618,43.38312044,-3.874356532,689.9841043,-737.1603018,흑자지속,흑자전환,적자지속,-20.12221629,-61.83137609
엠게임,2015,36705447369,14263947966,22441499403,27807455686,7663437834,1448410850,61.13942483,-10.49399455,67.64610079,662.1520039,흑자지속,흑자지속,흑자전환,3.94603786,7.242763688
엠게임,2016,39072900230,11927186675,27145713555,30503897711,4202743335,3739984253,69.47452939,8.83966387,-82.34370322,61.27227411,흑자지속,흑자지속,흑자지속,9.571811232,15.08447049
엠게임,2017,44407664219,9953035303,34454628916,27544247130,4866182274,2632273685,77.58712268,-10.74507706,13.63366396,-42.08189195,흑자지속,흑자지속,흑자지속,5.927521141,8.546295619
엠게임,2018,41309375174,8856501598,32452873576,27118175344,3620659877,2533933138,78.560553,-1.571166867,-34.40042532,-3.880944825,흑자지속,흑자지속,흑자지속,6.134038889,7.574436479
엠게임,2019,48508080828,8553581045,39954499783,37630625821,7248905253,7746101733,82.3666884,27.93589064,50.05232169,67.28763415,흑자지속,흑자지속,흑자지속,15.96868316,21.39589209
엠게임,2020,57025950192,10605846073,46420104119,42393115277,10594004412,6936851810,81.40171968,11.2341106,31.57539896,-11.66595374,흑자지속,흑자지속,흑자지속,12.16437742,16.06224862
엠로,2013,,,,,,,,,,,,,,,
엠로,2014,,,,,,,,,,,,,,,
엠로,2015,,,,,,,,,,,,,,,
엠로,2016,,,,,,,,,,,,,,,
엠로,2017,,,,,,,,,,,,,,,
엠로,2018,,,,,,,,,,,,,,,
엠로,2018,33155546016,27378886224,5776659792,0,0,0,17.42290653,,,,,,,0,
엠로,2019,33155944829,28270081218,4885863611,33178766694,922849267,634253326,14.7360108,100,100,100,흑자전환,흑자전환,흑자전환,1.912939985,11.89687098
엠로,2020,37058882923,22924097576,14134785347,44848706452,6459195015,3759256463,38.14142314,26.02068305,85.71262727,83.1282241,흑자지속,흑자지속,흑자지속,10.14400912,39.52816196
엠벤처투자,2013,,,,,,,,,,,,,,,
엠벤처투자,2014,,,,,,,,,,,,,,,
엠벤처투자,2015,,,,,,,,,,,,,,,
엠벤처투자,2016,,,,,,,,,,,,,,,
엠벤처투자,2017,,,,,,,,,,,,,,,
엠벤처투자,2018,,,,,,,,,,,,,,,
엠벤처투자,2019,,,,,,,,,,,,,,,
엠벤처투자,2020,,,,,,,,,,,,,,,
엠브레인,2013,,,,,,,,,,,,,,,
엠브레인,2014,,,,,,,,,,,,,,,
엠브레인,2015,,,,,,,,,,,,,,,
엠브레인,2016,,,,,,,,,,,,,,,
엠브레인,2017,,,,,,,,,,,,,,,
엠브레인,2018,,,,,,,,,,,,,,,
엠브레인,2018,16776768687,6544057731,10232710956,35086240965,3818001928,2837672039,60.99333636,,,,,,,16.91429436,
엠브레인,2019,17347766482,7201451130,10146315352,39074815984,2576070308,1952354442,58.48773306,10.20753372,-48.21031538,-45.34615119,흑자지속,흑자지속,흑자지속,11.25421214,19.16042909
엠브레인,2020,34217849283,11609346135,22608503148,41119890854,4619525384,3853416467,66.07225066,4.973444305,44.23517366,49.33445531,흑자지속,흑자지속,흑자지속,11.26142218,23.52885251
엠씨넥스,2013,2.12988E+11,1.49863E+11,63124907062,2.97244E+11,12127324224,7994963573,29.63783091,,,,흑자지속,흑자지속,흑자지속,3.753722414,
엠씨넥스,2014,2.89081E+11,2.12093E+11,76988176707,4.10393E+11,22599120293,13644633021,26.63203324,27.57083735,46.33718452,41.40579992,흑자지속,흑자지속,흑자지속,4.720001637,19.47660083
엠씨넥스,2015,2.72541E+11,1.81539E+11,91002739893,5.02865E+11,26293735119,16163490921,33.390424,18.38911366,14.05131226,15.58362554,흑자지속,흑자지속,흑자지속,5.930654569,19.24329154
엠씨넥스,2016,2.94687E+11,2.31083E+11,63603765270,4.12482E+11,-23870424784,-24699655459,21.58350412,-21.91217204,210.1519364,165.4401473,흑자지속,적자전환,적자전환,-8.381659688,-31.95163804
엠씨넥스,2017,3.87797E+11,2.89779E+11,98018386623,6.68465E+11,19660857695,-892478503,25.2757014,38.2942129,221.4109026,-2667.535058,흑자지속,흑자전환,적자지속,-0.2301407,-1.104401213
엠씨넥스,2018,3.91054E+11,2.61345E+11,1.29709E+11,6.96954E+11,41111698751,29818005521,33.16910688,4.087644556,52.17697567,102.9930858,흑자지속,흑자지속,흑자전환,7.625042918,26.18745803
엠씨넥스,2019,4.76581E+11,2.52014E+11,2.24567E+11,1.26771E+12,1.13067E+11,84507307910,47.12045624,45.0226886,63.6395581,64.71547105,흑자지속,흑자지속,흑자지속,17.73199736,47.7070368
엠씨넥스,2020,4.53396E+11,2.00462E+11,2.52935E+11,1.31134E+12,59167161589,38443583445,55.7866865,3.327170042,-91.09773265,-119.82162,흑자지속,흑자지속,흑자지속,8.479025493,16.10196292
엠아이텍,2013,,,,,,,,,,,,,,,
엠아이텍,2014,,,,,,,,,,,,,,,
엠아이텍,2015,,,,,,,,,,,,,,,
엠아이텍,2016,20399306218,3771351240,16627954978,16368503112,2126424851,2011132739,81.51235537,,,,,,,9.858829107,
엠아이텍,2017,29664077581,10987164877,18676912704,22540597102,1834924050,2051168976,62.96138032,27.38212285,-15.88625976,1.951874149,흑자지속,흑자지속,흑자지속,6.914656188,11.61975167
엠아이텍,2018,49258408401,4490274085,44768134316,29599152901,5059761422,390120416,90.88424854,23.84715476,63.73496896,-425.7784243,흑자지속,흑자지속,흑자지속,0.791987457,1.229789981
엠아이텍,2019,57312609542,9050780890,48261828652,32654539253,3371321113,3663877850,84.20804608,9.356697176,-50.08245291,89.35225376,흑자지속,흑자지속,흑자지속,6.392795371,7.876769447
엠아이텍,2020,68083830570,12679920434,55403910136,40203173509,6505924587,6683635566,81.37601788,18.7762149,48.18075328,45.18136404,흑자지속,흑자지속,흑자지속,9.816773689,12.89458918
엠에스씨,2013,1.13921E+11,73702236003,40218726724,1.27198E+11,5744549920,3276183506,35.30406148,,,,흑자지속,흑자지속,흑자지속,2.875839027,
엠에스씨,2014,1.25539E+11,81470228044,44068949027,1.29226E+11,6944777390,4744036624,35.10374216,1.569424522,17.28244698,30.94101573,흑자지속,흑자지속,흑자지속,3.778929203,11.25677409
엠에스씨,2015,1.29055E+11,79304335576,49750255645,1.34818E+11,7958984315,5150104395,38.54977585,4.147892468,12.74291901,7.884651259,흑자지속,흑자지속,흑자지속,3.990640198,10.97878502
엠에스씨,2016,1.40341E+11,80592260824,59748915258,1.35618E+11,12891315914,9914924890,42.57404486,0.589751125,38.26088533,48.05705084,흑자지속,흑자지속,흑자지속,7.064872311,18.10958897
엠에스씨,2017,1.42433E+11,71618166355,70814464013,1.41955E+11,12823800458,11232584375,49.71786579,4.463856172,-0.526485547,11.73068851,흑자지속,흑자지속,흑자지속,7.886243725,17.20633219
엠에스씨,2018,1.47758E+11,67201186954,80556582192,1.44605E+11,13483702766,10693883063,54.51935466,1.833062484,4.894073382,-5.037471504,흑자지속,흑자지속,흑자지속,7.237442149,14.12936401
엠에스씨,2018,1.48856E+11,67130506503,81725054611,1.45921E+11,13366833895,10546596439,54.90225155,0.901884208,-0.874319767,-1.396532283,흑자지속,흑자지속,흑자지속,7.085120878,12.99789261
엠에스씨,2019,1.59524E+11,68182925097,91340757770,1.50667E+11,14682265111,11605022758,57.25843093,3.149858013,8.959320691,9.120415712,흑자지속,흑자지속,흑자지속,7.274796162,13.41110945
엠에스씨,2020,1.66618E+11,65881025634,1.00737E+11,1.46371E+11,12874933569,8939756391,60.45981318,-2.935531999,-14.03759897,-29.8136353,흑자지속,흑자지속,흑자지속,5.365424027,9.308482909
엠에스오토텍,2013,5.94665E+11,5.36062E+11,58602556546,6.7672E+11,43040505615,-17318313609,9.854722046,,,,흑자지속,흑자지속,적자전환,-2.912281937,
엠에스오토텍,2014,6.63008E+11,5.83998E+11,79009749725,8.0378E+11,21693864116,-9033119819,11.91687052,15.8077533,-98.3994432,-91.72018036,흑자지속,흑자지속,적자지속,-1.362446023,-13.12836048
엠에스오토텍,2015,6.46979E+11,5.53822E+11,93157163056,8.64032E+11,47087480977,1504251211,14.39879297,6.973328022,53.92859489,700.5060693,흑자지속,흑자지속,흑자전환,0.232503879,1.747433565
엠에스오토텍,2016,6.30584E+11,5.05322E+11,1.25263E+11,7.47894E+11,41122890971,24568916201,19.86455381,-15.52868517,-14.50430615,93.87742138,흑자지속,흑자지속,흑자지속,3.896213442,22.4969524
엠에스오토텍,2017,6.08134E+11,4.69011E+11,1.39124E+11,7.04192E+11,23800239669,-11235379362,22.87712228,-6.205889009,-72.78351623,318.6745584,흑자지속,흑자지속,적자전환,-1.847516499,-8.499211649
엠에스오토텍,2018,7.00687E+11,5.85067E+11,1.1562E+11,8.9195E+11,27398355914,5007359591,16.50095805,21.05023963,13.13259911,324.3773222,흑자지속,흑자지속,흑자전환,0.714635241,3.931291479
엠에스오토텍,2019,1.00807E+12,7.95802E+11,2.12265E+11,1.27442E+12,66742499912,34841848306,21.05666359,30.01113083,58.9491614,85.62831814,흑자지속,흑자지속,흑자지속,3.456301375,21.25244759
엠에스오토텍,2020,1.02531E+12,7.88151E+11,2.3716E+11,1.21655E+12,26834169890,-1.46013E+11,23.130533,-4.756816043,-148.7220592,123.8620928,흑자지속,흑자지속,적자전환,-14.24089025,-64.97783251
엠에프엠코리아,2013,,,,,,,,,,,,,,,
엠에프엠코리아,2014,,,,,,,,,,,,,,,
엠에프엠코리아,2015,,,,,,,,,,,,,,,
엠에프엠코리아,2016,,,,,,,,,,,,,,,
엠에프엠코리아,2017,,,,,,,,,,,,,,,
엠에프엠코리아,2018,,,,,,,,,,,,,,,
엠에프엠코리아,2019,,,,,,,,,,,,,,,
엠에프엠코리아,2020,,,,,,,,,,,,,,,
엠케이전자,2013,3.68715E+11,2.45816E+11,1.22899E+11,5.68128E+11,10815731555,21029885461,33.33174624,,,,,,,5.703561102,
엠케이전자,2014,4.20539E+11,3.32278E+11,88261674404,4.6959E+11,9322883827,-33807430954,20.98773039,-20.98386004,-16.01272477,162.2049202,흑자지속,흑자지속,적자전환,-8.039063964,-32.02055231
엠케이전자,2015,1.00091E+12,4.77844E+11,5.23061E+11,4.53106E+11,24771747167,1.52222E+11,52.25881753,-3.637929471,62.36485152,122.2093165,흑자지속,흑자지속,흑자전환,15.20841836,49.80080087
엠케이전자,2016,1.33283E+12,7.17095E+11,6.15737E+11,6.19601E+11,1.25539E+11,1.06825E+11,46.19763512,26.87133111,80.26770471,-42.49691468,흑자지속,흑자지속,흑자지속,8.014860879,18.7609458
엠케이전자,2017,1.58411E+12,8.39471E+11,7.44639E+11,6.86151E+11,1.78712E+11,1.48037E+11,47.00676829,9.6990098,29.75337865,27.83920755,흑자지속,흑자지속,흑자지속,9.345120604,21.76412876
엠케이전자,2018,1.78281E+12,9.33975E+11,8.48837E+11,7.06474E+11,1.73689E+11,1.33222E+11,47.61223355,2.876742915,-2.891735342,-11.12089503,흑자지속,흑자지속,흑자지속,7.472551515,16.72087831
엠케이전자,2019,1.83142E+12,9.57747E+11,8.73677E+11,7.31615E+11,1.26698E+11,76912701739,47.70478409,3.436349817,-37.08961464,-73.21138041,흑자지속,흑자지속,흑자지속,4.199612641,8.930287834
엠케이전자,2020,1.98288E+12,1.06503E+12,9.17844E+11,8.75759E+11,1.11011E+11,80125925455,46.28851584,16.45935076,-14.13072651,4.01021729,흑자지속,흑자지속,흑자지속,4.040894218,8.945018386
엠투아이,2013,,,,,,,,,,,,,,,
엠투아이,2014,,,,,,,,,,,,,,,
엠투아이,2015,,,,,,,,,,,,,,,
엠투아이,2016,,,,,,,,,,,,,,,
엠투아이,2017,,,,,,,,,,,,,,,
엠투아이,2018,,,,,,,,,,,,,,,
엠투아이,2018,40166305944,4149569678,36016736266,22372208894,5152643541,4748805083,89.66902835,,,,,,,11.82285742,
엠투아이,2019,43027199588,5839122202,37188077386,24714875310,6669528568,6002612957,86.42923021,9.478770929,22.74351195,20.88770146,흑자지속,흑자지속,흑자지속,13.9507405,16.39950341
엠투아이,2020,66333353214,6788262383,59545090831,33222849475,10825034099,9955745318,89.76644169,25.60880328,38.38792093,39.70704588,흑자지속,흑자지속,흑자지속,15.00865679,20.5839331
엠투엔,2013,55331886837,26806200758,28525686079,39285919862,6403274299,6662318070,51.55379241,,,,흑자지속,흑자지속,흑자지속,12.04064862,
엠투엔,2014,72577646525,33645558880,38932087645,39002934651,5443352243,7449606418,53.64198139,-0.725548509,-17.63475912,10.56818715,흑자지속,흑자지속,흑자지속,10.26432624,22.0867248
엠투엔,2015,78549341150,33119268946,45430072204,51008316426,4041096897,6422876694,57.83635042,23.5361263,-34.69986941,-15.98551199,흑자지속,흑자지속,흑자지속,8.176868959,15.22691383
엠투엔,2016,85603670003,36148209824,49455460179,49727412850,3151805961,5325415316,57.77259337,-2.575850024,-28.21528187,-20.60799605,흑자지속,흑자지속,흑자지속,6.221012856,11.22492583
엠투엔,2017,89143982923,35787576845,53356406078,51170397024,1849192437,4387609847,59.85418682,2.819958918,-70.44229134,-21.3739485,흑자지속,흑자지속,흑자지속,4.921936067,8.535220703
엠투엔,2018,96865231803,41764431904,55100799899,53252621825,1664353012,4406554644,56.88398084,3.910088799,-11.10578247,0.429923115,흑자지속,흑자지속,흑자지속,4.549160273,8.125886343
엠투엔,2019,99125582615,38711564887,60414017728,46465722378,412710640,4291189940,60.94694844,-14.60624972,-303.2735895,-2.688408241,흑자지속,흑자지속,흑자지속,4.329043852,7.429678769
엠투엔,2020,1.20399E+11,55529288840,64869947925,35122831805,-1900645985,-7620269833,53.87903584,-32.2949204,121.71423,156.3128345,흑자지속,적자전환,적자전환,-6.32916789,-12.16479666
엠플러스,2013,,,,,,,,,,,,,,,
엠플러스,2014,,,,,,,,,,,,,,,
엠플러스,2015,,,,,,,,,,,,,,,
엠플러스,2016,38411099903,27604707750,10806392153,28031364381,4234513527,3541906372,28.13351396,,,,,,,9.221049074,
엠플러스,2017,60361054235,26937526727,33423527508,72109583642,7961664945,4915963731,55.37267023,61.12671442,46.81371853,27.95092548,흑자지속,흑자지속,흑자지속,8.1442642,22.22913254
엠플러스,2018,1.02616E+11,63532014312,39084112788,78114604380,1930018959,1580125725,38.0876904,7.687449467,-312.5174475,-211.1121889,흑자지속,흑자지속,흑자지속,1.539841514,4.358508203
엠플러스,2019,1.42054E+11,1.00435E+11,41618644585,1.04344E+11,2737954097,2007261571,29.29779353,25.13714397,29.50871744,21.27953089,흑자지속,흑자지속,흑자지속,1.413028599,4.974455982
엠플러스,2020,1.40917E+11,82173349776,58743652281,1.58541E+11,10046553518,5849736571,41.68670311,34.18501482,72.7473298,65.68629123,흑자지속,흑자지속,흑자지속,4.151192891,11.65723933
엠피대산,2013,67294953107,43619860046,23675093061,1.74594E+11,3161136681,2925356074,35.18108263,,,,흑자지속,흑자지속,흑자지속,4.347066071,
엠피대산,2014,80515276614,37730809143,42784467471,1.43976E+11,1434652872,438831479,53.13832265,-21.26586499,-120.3415713,-566.6240263,흑자지속,흑자지속,흑자지속,0.545028841,1.320596993
엠피대산,2015,1.05662E+11,62106510893,43555431394,1.22422E+11,-4839045620,-3349566927,41.22149418,-17.60587212,129.6474343,113.1011408,흑자지속,적자전환,적자전환,-3.17007889,-7.75902444
엠피대산,2016,1.16326E+11,76142783580,40182834770,1.5126E+11,-1017067982,-2898480650,34.54340956,19.06508114,-375.7838911,-15.5628528,흑자지속,적자지속,적자지속,-2.491695889,-6.922714746
엠피대산,2017,99408581790,60126246950,39282334840,1.45213E+11,-1707340316,-18222086073,39.5160399,-4.164218279,40.42968631,84.0935849,흑자지속,적자지속,적자지속,-18.33049596,-45.86181886
엠피대산,2018,65604174813,30928362016,34675812797,1.1981E+11,-377064680,-20985299005,52.85610694,-21.20324577,-352.7977311,13.16737461,흑자지속,적자지속,적자지속,-31.98774935,-56.74912008
엠피대산,2019,92627714387,57183941500,35443772887,1.09949E+11,-2460681586,-2797548083,38.26476031,-8.96841134,84.67641315,-650.1318434,흑자지속,적자지속,적자지속,-3.020206319,-7.979362843
엠피대산,2020,64894749524,27458831248,37435918276,77135679312,-16255101328,-22625444692,57.68712962,-42.53988115,84.8620963,87.63538962,흑자지속,적자지속,적자지속,-34.86483091,-62.08984789
연우,2013,1.62004E+11,84030173906,77973514977,1.57436E+11,9767662642,5590473323,48.13070339,,,,흑자지속,흑자전환,흑자전환,3.45083088,
연우,2014,1.62333E+11,75647707083,86685686469,1.68759E+11,12149444476,8670204285,53.39978705,6.709491507,19.60403901,35.52085811,흑자지속,흑자지속,흑자지속,5.340986285,10.53108992
연우,2015,2.12135E+11,52715759329,1.5942E+11,1.99099E+11,18863047888,15281995326,75.14994849,15.23890492,35.59129708,43.26523402,흑자지속,흑자지속,흑자지속,7.203886956,12.41906846
